Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Fwd Packets Length Total,Bwd Packets Length Total,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Avg Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init Fwd Win Bytes,Init Bwd Win Bytes,Fwd Act Data Packets,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
0.3529411764705882,9.250001464583565e-07,0.0,3.995732557628453e-06,6.27661677802431e-06,9.569377990430621e-09,0.0002568493150684932,0.0030257186081694403,0.0012928363839172753,0.0,0.0003766951280763436,0.004109589041095891,0.0015474553282149852,0.0,0.01206084751901485,0.4036363636363636,9.249999922916667e-07,0.0,9.249999922916667e-07,1.033333212777792e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777636308003489,0.9436911610955885,0.0030303030598958333,0.00454545458984375,0.004415011037527594,0.0002568493150684932,0.0026337967912604585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.003792667509481669,0.0012928363839172753,0.0015474553282149852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27661677802431e-06,3.995732557628453e-06,9.568669740998388e-09,0.0052490234375,0.00390625,0.0,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,1.4166668909722575e-07,0.0,3.995732557628453e-06,6.27661677802431e-06,9.569377990430621e-09,0.0002568493150684932,0.0030257186081694403,0.0012928363839172753,0.0,0.0003766951280763436,0.004109589041095891,0.0015474553282149852,0.0,0.012699203187250995,0.425,1.4166666548611112e-07,0.0,1.4166666548611112e-07,2.4999997083333673e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777636308003489,0.9436911610955885,0.020833333333333336,0.03125,0.004415011037527594,0.0002568493150684932,0.0026337967912604585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.003792667509481669,0.0012928363839172753,0.0015474553282149852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27661677802431e-06,3.995732557628453e-06,9.568669740998388e-09,0.005584716796875,0.2527008056640625,0.0,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,2.1416670057639422e-06,5.376951161152603e-06,7.991465115256905e-06,7.322719574361694e-05,7.272727272727273e-07,0.0014982876712328766,0.017650025214321737,0.007541545572850772,0.0,0.014314414866901055,0.15616438356164383,0.058803302472169444,0.0,0.013998692729083665,0.40312499999999996,7.194444596418364e-07,1.24333711554337e-06,1.7083333190972223e-06,1.4166665013889082e-07,4.083333333333333e-07,4.083333333333333e-07,0.0,4.083333333333333e-07,4.083333333333333e-07,2.5e-08,2.5e-08,0.0,2.5e-08,2.5e-08,0.0,0.0,0.0,0.0,0.9777637473600252,0.9436913860915485,0.002604166666666667,0.00390625,0.025754231052244298,0.00976027397260274,0.049251998656952255,0.022341742583041474,0.0004988705444335938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.05910240202275601,0.007541545572850772,0.058803302472169444,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,7.322719574361694e-05,7.991465115256905e-06,7.272189003158775e-07,0.0,0.0,6.28697527332625e-06,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.5197369489583502,0.003505772157071497,0.007364135103709238,0.06100139236282193,0.005003409888357257,0.071875,0.0,0.01924174838340216,0.05836974769175199,0.26933701657458564,0.0,0.43901076575804243,0.1254819202386651,0.012003222188974103,0.40000800405038195,0.00020831969227441924,0.013877768595041322,0.48916667092361105,1.1666665305555714e-07,0.52,0.0007971424479166667,0.027805120772946862,0.49,8.333333333333334e-09,0.5191666666666667,0.0002817354166666667,0.017305502528445007,0.49,8.333333333333334e-09,0.0,0.0,0.0,0.0,0.9778396976451319,0.9441057386513303,3.49001407623291e-06,1.4775105476379394e-05,0.0,0.1836472602739726,0.5617520107135171,0.21730515126791536,0.04719476004464286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.5394980024296776,0.01924174838340216,0.43901076575804243,0.0,0.0,0.0,0.0,0.0,0.0,0.003505772157071497,0.06100139236282193,0.007364135103709238,0.005003039575656034,0.1250152587890625,0.02471923828125,0.004099107878208714,0.9999995231588229,0.03490922549019608,0.0,0.03490922549019608,0.03490922549019608,0.4891666666666667,0.0,0.4891666666666667,0.4891666666666667,0
1.0,0.0008076001278700201,0.0,3.995732557628453e-06,6.27661677802431e-05,3.7320574162679427e-07,0.0025684931506849314,0.030257186081694407,0.012928363839172752,0.0,0.0146911099949774,0.16027397260273973,0.06035075780038443,0.0,0.011955212859903782,0.40000412749842634,0.00080759999327,0.0,0.00080759999327,0.0008077082391007055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777637706719605,0.9436911610955885,3.439581871032715e-06,5.159372806549072e-06,0.04415011037527594,0.010017123287671233,0.05179800356145568,0.021231843884795275,0.0004505357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07458912768647283,0.012928363839172752,0.06035075780038443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27661677802431e-05,3.995732557628453e-06,3.731781198989372e-07,0.0,0.0,0.0,0.9999998092635292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,1.6500002612500412e-06,5.376951161152603e-06,7.991465115256905e-06,5.439734540954401e-05,4.912280701754387e-07,0.001113013698630137,0.013111447302067576,0.00560229099697486,0.0,0.009668508287292819,0.10547945205479452,0.03971802009085129,0.0,0.013772321880478087,0.40406091370599995,5.555555297331635e-07,8.517245278026306e-07,1.2166666565277779e-06,1.4999998250000205e-07,3.3333333333333334e-08,3.3333333333333334e-08,0.0,3.3333333333333334e-08,3.3333333333333334e-08,4e-07,4e-07,0.0,4e-07,4e-07,0.0,0.0,0.0,0.0,0.9777638872316369,0.9436916560867004,0.0033840947265625,0.00507614208984375,0.019131714495952905,0.006592465753424657,0.03388818404126624,0.01481732160610797,0.00021942858014787947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.04066582385166456,0.00560229099697486,0.03971802009085129,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,5.439734540954401e-05,7.991465115256905e-06,4.911917133712506e-07,0.0,0.0,6.28697527332625e-06,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.00040846673134056576,5.376951161152603e-06,7.991465115256905e-06,9.414925167036464e-05,3.4768740031897927e-07,0.0019263698630136987,0.022692889561270805,0.009696272879379565,0.0,0.0068432948267202415,0.07465753424657534,0.0281121051292389,0.0,0.011958449990713146,0.40001632153422395,0.0001361611072637616,0.00033404518244539553,0.00040841666326319446,1.4166665013889082e-07,2.5e-08,2.5e-08,0.0,2.5e-08,2.5e-08,2.5e-08,2.5e-08,0.0,2.5e-08,2.5e-08,0.0,0.0,0.0,0.0,0.9777637473600252,0.9436916560867004,1.3601278940836589e-05,2.0401918411254883e-05,0.033112582781456956,0.004666095890410959,0.0309910082406889,0.007408660803053985,5.485714503696987e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.037189211967973035,0.009696272879379565,0.0281121051292389,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,9.414925167036464e-05,7.991465115256905e-06,3.476616672562748e-07,0.0,0.0,6.28697527332625e-06,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.04698325743901576,6.452341393383123e-05,7.991465115256906e-05,0.0007155343126947712,4.225199362041467e-05,0.013313356164383562,0.0,0.011337180281288708,0.016828311979050534,0.20548719236564542,0.0,0.3416265483289831,0.1401905210853237,0.011956992189634462,0.40000117063016616,0.0014682346231813781,0.009673326446280993,0.03877857467684521,1.4166665013889082e-07,0.00820465,0.0006837208333333333,0.001018840579710145,0.001599425,9.416666666666667e-07,0.045733383333333336,0.0024070200520833335,0.013973038874841972,0.040375883333333334,2.5e-08,0.0,0.0,0.0,0.0,0.9777650994522709,0.943695526017211,7.685955365498861e-07,1.7736821174621582e-06,0.0,0.14011130136986302,0.35086305178342847,0.2027225459068882,0.04107313895089286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.34703545584439527,0.011337180281288708,0.3416265483289831,0.0,0.0,0.0,0.0,0.0,0.0,6.452341393383123e-05,0.0007155343126947712,7.991465115256906e-05,4.224886646308822e-05,0.1250152587890625,0.1336822509765625,7.544370327991499e-05,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,1.9083336354861585e-06,1.0753902322305204e-05,3.995732557628453e-06,1.882985033407293e-05,0.0,0.0002568493150684932,0.0030257186081694403,0.0012928363839172753,0.0,0.0,0.0,0.0,0.0,0.012030824072132523,0.40350877192982454,6.416666613194444e-07,1.2937007575277173e-06,1.6916666525694446e-06,1.4166665013889082e-07,1.7083333333333334e-06,8.541666666666667e-07,1.6994474475510456e-06,1.6833333333333335e-06,2.5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777638639197016,0.9436912960931645,0.00438596484375,0.0021929824218749998,0.0,0.0002568493150684932,0.002107037516734512,0.000567107454784922,3.214285629136222e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025284450063211127,0.0012928363839172753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0753902322305204e-05,1.882985033407293e-05,3.995732557628453e-06,0.0,1.52587890625e-05,0.001220703125,1.25739505466525e-05,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,8.241667971597429e-06,5.376951161152603e-06,7.991465115256905e-06,8.787263489234034e-05,3.2535885167464116e-07,0.001797945205479452,0.021180030257186084,0.009049854687420927,0.0,0.0064038171772978405,0.06986301369863014,0.02630674057965475,0.0,0.012242527864243027,0.40080971659919995,2.7527778396090128e-06,6.663047313127214e-06,8.183333265138889e-06,1.4166665013889082e-07,3.3333333333333334e-08,3.3333333333333334e-08,0.0,3.3333333333333334e-08,3.3333333333333334e-08,2.5e-08,2.5e-08,0.0,2.5e-08,2.5e-08,0.0,0.0,0.0,0.0,0.9777638872316369,0.9436916560867004,0.0006747638346354168,0.0010121457519531249,0.030905077262693155,0.004366438356164384,0.028971764703865043,0.00694561930130551,4.8214285714285716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0347661188369153,0.009049854687420927,0.02630674057965475,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,8.787263489234034e-05,7.991465115256905e-06,3.253347711939452e-07,0.0,0.0,6.28697527332625e-06,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0004183500662387604,5.376951161152603e-06,7.991465115256905e-06,8.578042929966555e-05,2.9027113237639555e-07,0.0017551369863013698,0.020675743822491176,0.008834381956768047,0.0,0.005713209442491211,0.06232876712328767,0.023469739144593944,0.0,0.011957429142813746,0.400015935937532,0.00013945554896807876,0.00034214991329693036,0.00041831666318069445,1.2499998541666836e-07,8.333333333333334e-09,8.333333333333334e-09,0.0,8.333333333333334e-09,8.333333333333334e-09,2.5e-08,2.5e-08,0.0,2.5e-08,2.5e-08,0.0,0.0,0.0,0.0,0.9777638872316369,0.9436916560867004,1.3279947916666667e-05,1.9919921875e-05,0.03016924208977189,0.0038955479452054795,0.026776934044481327,0.005788015950049525,3.348214285714286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.032132321955330806,0.008834381956768047,0.023469739144593944,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,8.578042929966555e-05,7.991465115256905e-06,2.9024964881028446e-07,0.0,0.0,6.28697527332625e-06,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,1.883333631527825e-06,5.376951161152603e-06,7.991465115256905e-06,6.485837337291786e-05,5.741626794258373e-07,0.001327054794520548,0.015632879475542108,0.006679654650239256,0.0,0.011300853842290308,0.12328767123287672,0.04642365984644956,0.0,0.013820274458167331,0.403555555556,6.333333280555555e-07,1.0381557640246827e-06,1.4499999879166668e-06,1.4166665013889082e-07,2.5e-08,2.5e-08,0.0,2.5e-08,2.5e-08,4.083333333333333e-07,4.083333333333333e-07,0.0,4.083333333333333e-07,4.083333333333333e-07,0.0,0.0,0.0,0.0,0.977763980479378,0.9436918360834683,0.0029629628906250004,0.0044444443359375,0.022810890360559236,0.007705479452054795,0.039770330878223764,0.01724828848249946,0.0002973348127092634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.047724399494311,0.006679654650239256,0.04642365984644956,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,6.485837337291786e-05,7.991465115256905e-06,5.741201844599033e-07,0.0,0.0,6.28697527332625e-06,0.9999997615794115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,2.0833336631944964e-06,1.0753902322305204e-05,3.995732557628453e-06,4.498242024250755e-05,9.569377990430621e-09,0.001327054794520548,0.0030257186081694403,0.0030884424041943324,0.0024900811890706718,0.0003766951280763436,0.004109589041095891,0.0015474553282149852,0.0,0.012148194371115537,0.40321285140599994,6.999999941666667e-07,1.0898378410474468e-06,1.5416666538194445e-06,1.4166665013889082e-07,2.075e-06,1.0375e-06,2.0752047110294953e-06,2.05e-06,2.5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777638639197016,0.9436911610955885,0.0040160641276041666,0.0020080321044921873,0.004415011037527594,0.001327054794520548,0.004828627450644174,0.002362947635889941,5.580357142857143e-06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005794353139485883,0.0030884424041943324,0.0015474553282149852,0.0,0.0,0.0,0.0,0.0,0.0,1.0753902322305204e-05,4.498242024250755e-05,3.995732557628453e-06,9.568669740998388e-09,0.017242431640625,1.52587890625e-05,1.25739505466525e-05,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.10028109087783937,1.6130853483457807e-05,0.0,2.510646711209724e-05,0.0,0.0002568493150684932,0.0030257186081694403,0.0012928363839172753,0.0,0.0,0.0,0.0,0.0,0.011952193221508388,0.40000006647981395,0.03342703097144141,0.08200609799291618,0.10000000749999993,8.399999020000115e-06,0.1,0.03342702291666667,0.08388788043478261,0.1,8.283333333333334e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977763980479378,0.9436909360996286,1.1079969008763632e-07,0.0,0.004415011037527594,0.0002568493150684932,0.0026337967912604585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.003160556257901391,0.0012928363839172753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6130853483457807e-05,2.510646711209724e-05,0.0,0.0,0.0039215087890625,0.0,1.8860925819978748e-05,0.9999995231588229,1.992156862745098e-05,0.0,1.992156862745098e-05,1.992156862745098e-05,0.1,0.0,0.1,0.1,1
1.0,1.130000178916695e-05,5.376951161152603e-06,7.991465115256905e-06,6.90427845582674e-05,2.6156299840510366e-07,0.0014126712328767124,0.016641452344931924,0.007110600111545014,0.0,0.005148166750376696,0.056164383561643834,0.021148556152271465,0.0,0.012121256670717132,0.40059040590399997,3.7722221060159873e-06,9.19534982728564e-06,1.1266666572777777e-05,1.2499998541666836e-07,8.333333333333334e-09,8.333333333333334e-09,0.0,8.333333333333334e-09,8.333333333333334e-09,2.5e-08,2.5e-08,0.0,2.5e-08,2.5e-08,0.0,0.0,0.0,0.0,0.9777638872316369,0.9436916560867004,0.0004920049235026042,0.0007380073852539062,0.024282560706401765,0.0035102739726027396,0.023089617866907525,0.005672255776170007,3.2156249455043246e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.02770754319426886,0.007110600111545014,0.021148556152271465,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,6.90427845582674e-05,7.991465115256905e-06,2.615436395872893e-07,0.0,0.0,6.28697527332625e-06,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.001238250196056281,1.0753902322305204e-05,2.3974395345770716e-05,0.00039124244583018194,1.849282296650718e-05,0.01601027397260274,0.0,0.02686226654008345,0.037251614364742065,0.4545454545454546,0.0,0.4984095702959099,0.40139133588370135,0.012032421364750997,0.40001211395190794,0.00015478854037676216,0.0005632197738341205,0.0011348749905427083,1.4999998250000205e-07,0.00010005,5.0025e-05,0.00010246216410024156,0.00010001666666666667,3.3333333333333334e-08,0.0012381833333333333,0.000247636669921875,0.0007552614866466499,0.0011348666666666667,5.083333333333334e-07,0.0,0.0,0.0,0.0,0.9777641203509896,0.9436931860592278,6.729973475138347e-06,2.018992042541504e-05,0.0,0.3099315068493151,0.5253985739602204,0.4702410425093172,0.2210013392857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.5604251647769174,0.02686226654008345,0.4984095702959099,0.0,0.0,0.0,0.0,0.0,0.0,1.0753902322305204e-05,0.00039124244583018194,2.3974395345770716e-05,1.8491454274479385e-05,0.4455718994140625,0.00360107421875,6.28697527332625e-06,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3529411764705882,1.4808335677986482e-05,5.376951161152603e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01195219123505976,0.4002252252252,1.4808333209930555e-05,0.0,1.4808333209930555e-05,1.4916664926389091e-05,1.48e-05,1.48e-05,0.0,1.48e-05,1.48e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777637473600252,0.9436909360996286,0.0003753753662109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,0.0,0.0,0.0,0.003875732421875,0.0,0.0,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.00024912503944479785,0.0,3.995732557628453e-06,5.021293422419448e-05,7.655502392344497e-08,0.0020547945205479454,0.024205748865355523,0.010342691071338202,0.0,0.003013561024610749,0.03287671232876713,0.012379642625719882,0.0,0.011955389787608565,0.40001338061149394,0.00024912499792395835,0.0,0.00024912499792395835,0.0002492333042561145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777636308003489,0.9436911610955885,1.115051015218099e-05,1.6725765228271482e-05,0.03532008830022075,0.0020547945205479454,0.021070374330083668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.030341340075853353,0.010342691071338202,0.012379642625719882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.021293422419448e-05,3.995732557628453e-06,7.65493579279871e-08,0.0,0.0,0.0,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,1.4250002256250355e-06,5.376951161152603e-06,7.991465115256905e-06,9.62414572630394e-05,4.529505582137161e-07,0.001969178082191781,0.02319717599596571,0.009911745610032444,0.0,0.008915118031140132,0.09726027397260274,0.03662310943442132,0.0,0.01415514412936489,0.40470588235294114,4.805555621473071e-07,1.0974426449682243e-06,1.3749999885416667e-06,1.4166665013889082e-07,2.5e-08,2.5e-08,0.0,2.5e-08,2.5e-08,2.5e-08,2.5e-08,0.0,2.5e-08,2.5e-08,0.0,0.0,0.0,0.0,0.9777638872316369,0.9436916560867004,0.003921568684895834,0.0058823530273437495,0.03384841795437822,0.006078767123287671,0.03704874220020628,0.011112990398350574,0.00012342857360839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.04445849136114623,0.009911745610032444,0.03662310943442132,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,9.62414572630394e-05,7.991465115256905e-06,4.529170344072571e-07,0.0,0.0,6.28697527332625e-06,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,2.1416670057639422e-06,5.376951161152603e-06,7.991465115256905e-06,0.00015482321385793297,4.30622009569378e-07,0.003167808219178082,0.0373171961674231,0.01594498206831306,0.0,0.00847564038171773,0.09246575342465753,0.03481774488483717,0.0,0.013578498505976096,0.40312499999999996,7.194444596418364e-07,1.2320750663243895e-06,1.6999999858333335e-06,1.4999998250000205e-07,3.3333333333333334e-08,3.3333333333333334e-08,0.0,3.3333333333333334e-08,3.3333333333333334e-08,4.083333333333333e-07,4.083333333333333e-07,0.0,4.083333333333333e-07,4.083333333333333e-07,0.0,0.0,0.0,0.0,0.9777637473600252,0.9436913860915485,0.002604166666666667,0.00390625,0.054451802796173655,0.005779109589041096,0.04319426804648068,0.007061379475185028,4.983482360839844e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.05183312262958281,0.01594498206831306,0.03481774488483717,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,0.00015482321385793297,7.991465115256905e-06,4.305901383449275e-07,0.0,0.0,6.28697527332625e-06,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.047851715909855014,2.688475580576301e-05,1.598293023051381e-05,0.0006391688085621421,2.7751196172248805e-07,0.022131849315068494,0.0,0.02194230695279369,0.035246280862316494,0.010170768458061277,0.0,0.011219051129558644,0.011770949088952083,0.0119523273975002,0.400000348298319,0.0053168640181928,0.021881453659976388,0.04649834127918049,1.4166665013889082e-07,0.047851700000000004,0.009570339583333334,0.030274830917874397,0.046936375,2.5e-08,0.0012257166666666667,0.00040857223307291666,0.0005789248676517068,0.0007614416666666667,3.5833333333333335e-06,0.0,0.0,0.0,0.0,0.9777642835345364,0.9436919710810442,3.4829831123352055e-07,3.482983112335205e-07,0.0,0.022131849315068494,0.03132622093349749,0.0328249775442258,0.0010768685477120536,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.033080488832701226,0.02194230695279369,0.011219051129558644,0.0,0.0,0.0,0.0,0.0,0.0,2.688475580576301e-05,0.0006391688085621421,1.598293023051381e-05,2.7749142248895326e-07,0.1250152587890625,0.0004730224609375,3.1434876366631246e-05,0.9999995231588229,0.0015921666666666666,0.0,0.0015921666666666666,0.0015921666666666666,0.046498333333333336,0.0,0.046498333333333336,0.046498333333333336,0
0.3529411764705882,0.9798508384763828,9.140816973959425e-05,5.993598836442679e-05,0.0010251807404106372,3.1323763955342905e-06,0.019049657534246575,0.0,0.01173129274800643,0.024513486720376898,0.06146408839779006,0.0,0.033768914313628065,0.05127025690004065,0.011952216173136136,0.40000005613100176,0.03062034141149715,0.05609814049586777,0.08342179097148507,6.166665947222306e-07,0.979850675,0.057638275,0.05429941425120773,0.08360601666666667,8.583333333333333e-07,0.9346213916666667,0.06675867083333334,0.05087057206068268,0.08360491666666667,0.000118925,0.0,0.0,0.0,0.0,0.9777656822506525,0.9436959310099388,5.1028182109196983e-08,6.378523260354996e-08,0.0,0.041909246575342465,0.038009302122084025,0.05278703595441891,0.002784892054966518,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03759465657654966,0.01173129274800643,0.033768914313628065,0.0,0.0,0.0,0.0,0.0,0.0,9.140816973959425e-05,0.0010251807404106372,5.993598836442679e-05,3.132144561886806e-06,0.1250152587890625,0.00189208984375,0.00010687857964654625,0.9999995231588229,0.0019371818321078432,0.009851468362977213,0.019097441176470588,0.00021545098039215687,0.083318975,0.00021606799730744124,0.08342178333333333,0.08291344166666667,0
1.0,0.00019929169822118555,5.376951161152603e-06,7.991465115256905e-06,7.531940133629172e-05,2.583732057416268e-07,0.0015410958904109589,0.018154311649016642,0.007757018303503652,0.0,0.005085384229030638,0.05547945205479452,0.020890646930902302,0.0,0.011961937313887379,0.4000334532073262,6.643611191381365e-05,0.00016246603361127509,0.00019884999834291668,1.4999998250000205e-07,4.083333333333333e-07,4.083333333333333e-07,0.0,4.083333333333333e-07,4.083333333333333e-07,3.3333333333333334e-08,3.3333333333333334e-08,0.0,3.3333333333333334e-08,3.3333333333333334e-08,0.0,0.0,0.0,0.0,0.9777638872316369,0.9436913860915485,2.787767283121745e-05,4.181650924682617e-05,0.026490066225165563,0.0034674657534246576,0.023704171121344125,0.005209214274421532,2.7120535714285715e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.028445006321112517,0.007757018303503652,0.020890646930902302,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,7.531940133629172e-05,7.991465115256905e-06,2.583540830069565e-07,0.0,0.0,6.28697527332625e-06,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
